Gene,Sign,locus
hdeA,-,b3510
yhiD,+,b3508
hdeB,+,b3509
hdeA,+,b3510
yhiD,+,b3508
hdeB,+,b3509
hdeA,+,b3510
yhiD,+,b3508
hdeB,+,b3509
hdeA,+,b3510
yhiD,+,b3508
hdeB,+,b3509
hdeA,+,b3510
yhiD,-,b3508
hdeB,-,b3509
hdeA,-,b3510
yhiD,+,b3508
hdeB,+,b3509
hdeA,+,b3510
yhiD,+,b3508
hdeB,+,b3509
hdeA,+,b3510
yhiD,+,b3508
hdeB,+,b3509
hdeA,+,b3510
yhiD,-,b3508
hdeB,-,b3509
hdeA,-,b3510
yhiD,+,b3508
hdeB,+,b3509
hdeA,+,b3510
yhiD,-,b3508
hdeB,-,b3509
hdeA,-,b3510
yhiD,+,b3508
hdeB,+,b3509
hdeA,+,b3510
yhiD,-,b3508
hdeB,-,b3509
hdeA,-,b3510
yhiD,+,b3508
hdeB,+,b3509
hdeA,+,b3510
yhiD,-,b3508
hdeB,-,b3509
hdeA,-,b3510
yhiD,+,b3508
hdeB,+,b3509
hdeA,+,b3510
yhiD,-,b3508
hdeB,-,b3509
hdeA,-,b3510
yhiD,+,b3508
hdeB,+,b3509
hdeA,+,b3510
yhiD,-,b3508
hdeB,-,b3509
hdeA,-,b3510
yhiD,-,b3508
hdeB,-,b3509
hdeA,-,b3510
yhiD,-,b3508
hdeB,-,b3509
hdeA,-,b3510
yhiD,-,b3508
hdeB,-,b3509
hdeA,-,b3510
yhiD,-,b3508
hdeB,-,b3509
hdeA,-,b3510
yhiD,-,b3508
hdeB,-,b3509
hdeA,-,b3510
yhiD,-,b3508
hdeB,-,b3509
hdeA,-,b3510
yhiD,-,b3508
hdeB,-,b3509
hdeA,-,b3510
yhiD,-,b3508
hdeB,-,b3509
hdeA,-,b3510
yhiD,+,b3508
hdeB,+,b3509
hdeA,+,b3510
yhiD,+,b3508
hdeB,+,b3509
hdeA,+,b3510
yhiD,+,b3508
hdeB,+,b3509
hdeA,+,b3510
yhiD,+,b3508
hdeB,+,b3509
hdeA,+,b3510
yhiD,-,b3508
hdeB,-,b3509
hdeA,-,b3510
hdeD,+,b3511
hdeD,+,b3511
hdeD,+,b3511
hdeD,-,b3511
hdeD,+,b3511
hdeD,+,b3511
hdeD,+,b3511
hdeD,+,b3511
hdeD,+,b3511
hdeD,-,b3511
hdeD,+,b3511
hdeD,+,b3511
hdfR,-,b4480
prmC,+,b1212
prfA,+,b1211
hemA,+,b1210
prmC,-,b1212
prfA,-,b1211
hemA,-,b1210
prmC,+,b1212
prfA,+,b1211
hemA,+,b1210
hemF,-,b2436
hemF,+,b2436
hemH,+,b0475
hemH,+,b0475
hemL,-,b0154
hemL,+,b0154
purB,-,b1131
hflD,-,b1132
hflC,-,b4175
hflK,-,b4174
hflX,-,b4173
hfq,-,b4172
hicB,+,b1438
hicA,+,b4532
hicB,-,b1438
hicA,-,b4532
higB,-,b3083
higA,-,b3082
higB,-,b3083
higA,-,b3082
higB,-,b3083
higA,-,b3082
hipA,-,b1507
hipB,-,b1508
hipA,-,b1507
hipB,-,b1508
hipA,-,b1507
hipB,-,b1508
hipA,-,b1507
hipB,-,b1508
hipA,+,b1507
hipB,+,b1508
hipA,-,b1507
hipB,-,b1508
hipA,-,b1507
hipB,-,b1508
hipA,-,b1507
hipB,-,b1508
hipA,-,b1507
hipB,-,b1508
hisP,-,b2306
hisM,-,b2307
hisQ,-,b2308
hisJ,-,b2309
hisP,-,b2306
hisM,-,b2307
hisQ,-,b2308
hisJ,-,b2309
hisP,+,b2306
hisM,+,b2307
hisQ,+,b2308
hisJ,+,b2309
hisL,+,b2018
hisG,+,b2019
hisD,+,b2020
hisC,+,b2021
hisB,+,b2022
hisH,+,b2023
hisA,+,b2024
hisF,+,b2025
hisI,+,b2026
msrQ,+,b1972
msrP,+,b1971
hiuH,+,b1970
msrQ,+,b1972
msrP,+,b1971
hiuH,+,b1970
msrQ,+,b1972
msrP,+,b1971
hiuH,+,b1970
lpxA,+,b0181
fabZ,+,b0180
lpxD,+,b0179
skp,+,b0178
lpxA,+,b0181
fabZ,+,b0180
lpxD,+,b0179
skp,+,b0178
hlyE,+,b1182
hlyE,+,b1182
hlyE,-,b1182
hlyE,-,b1182
hlyE,-,b1182
hlyE,-,b1182
hlyE,-,b1182
hlyE,+,b1182
hlyE,+,b1182
hlyE,-,b1182
hlyE,-,b1182
hlyE,+,b1182
hlyE,+,b1182
hlyE,+,b1182
hlyE,+,b1182
hlyE,+,b1182
hlyE,+,b1182
hlyE,+,b1182
hmp,-,b2552
hmp,+,b2552
hmp,-,b2552
hmp,-,b2552
hmp,-,b2552
hmp,+,b2552
hmp,-,b2552
hns,+,b1237
hns,+,b1237
hns,+,b1237
hns,+,b1237
hns,+,b1237
hns,+,b1237
hns,+,b1237
hns,+,b1237
hns,+,b1237
hns,-,b1237
hns,-,b1237
hns,-,b1237
hns,-,b1237
hofM,+,b3395
hofN,+,b3394
hofO,+,b3393
hofP,+,b3392
hofM,+,b3395
hofN,+,b3394
hofO,+,b3393
hofP,+,b3392
hokE,-,b4415
hpt,+,b0125
hpt,-,b0125
hslJ,-,b1379
htpG,-,b0473
hupA,+,b4000
hupA,+,b4000
hupA,+,b4000
hupA,+,b4000
hupA,+,b4000
hupB,-,b0440
hupB,-,b0440
hupB,-,b0440
hupB,-,b0440
hupB,+,b0440
hupB,-,b0440
hupB,-,b0440
hupB,-,b0440
hupB,-,b0440
hyaA,+,b0972
hyaB,+,b0973
hyaC,+,b0974
hyaD,+,b0975
hyaE,+,b0976
hyaF,+,b0977
hyaA,+,b0972
hyaB,+,b0973
hyaC,+,b0974
hyaD,+,b0975
hyaE,+,b0976
hyaF,+,b0977
hyaA,+,b0972
hyaB,+,b0973
hyaC,+,b0974
hyaD,+,b0975
hyaE,+,b0976
hyaF,+,b0977
hyaA,-,b0972
hyaB,-,b0973
hyaC,-,b0974
hyaD,-,b0975
hyaE,-,b0976
hyaF,-,b0977
hyaA,-,b0972
hyaB,-,b0973
hyaC,-,b0974
hyaD,-,b0975
hyaE,-,b0976
hyaF,-,b0977
hyaA,-,b0972
hyaB,-,b0973
hyaC,-,b0974
hyaD,-,b0975
hyaE,-,b0976
hyaF,-,b0977
hyaA,-,b0972
hyaB,-,b0973
hyaC,-,b0974
hyaD,-,b0975
hyaE,-,b0976
hyaF,-,b0977
hyaA,-,b0972
hyaB,-,b0973
hyaC,-,b0974
hyaD,-,b0975
hyaE,-,b0976
hyaF,-,b0977
hyaA,-,b0972
hyaB,-,b0973
hyaC,-,b0974
hyaD,-,b0975
hyaE,-,b0976
hyaF,-,b0977
hyaA,-,b0972
hyaB,-,b0973
hyaC,-,b0974
hyaD,-,b0975
hyaE,-,b0976
hyaF,-,b0977
hyaA,+,b0972
hyaB,+,b0973
hyaC,+,b0974
hyaD,+,b0975
hyaE,+,b0976
hyaF,+,b0977
hyaA,+,b0972
hyaB,+,b0973
hyaC,+,b0974
hyaD,+,b0975
hyaE,+,b0976
hyaF,+,b0977
hyaA,+,b0972
hyaB,+,b0973
hyaC,+,b0974
hyaD,+,b0975
hyaE,+,b0976
hyaF,+,b0977
hyaA,+,b0972
hyaB,+,b0973
hyaC,+,b0974
hyaD,+,b0975
hyaE,+,b0976
hyaF,+,b0977
hyaA,-,b0972
hyaB,-,b0973
hyaC,-,b0974
hyaD,-,b0975
hyaE,-,b0976
hyaF,-,b0977
hyaA,-,b0972
hyaB,-,b0973
hyaC,-,b0974
hyaD,-,b0975
hyaE,-,b0976
hyaF,-,b0977
hyaA,-,b0972
hyaB,-,b0973
hyaC,-,b0974
hyaD,-,b0975
hyaE,-,b0976
hyaF,-,b0977
hyaA,-,b0972
hyaB,-,b0973
hyaC,-,b0974
hyaD,-,b0975
hyaE,-,b0976
hyaF,-,b0977
hyaA,-,b0972
hyaB,-,b0973
hyaC,-,b0974
hyaD,-,b0975
hyaE,-,b0976
hyaF,-,b0977
hyaA,-,b0972
hyaB,-,b0973
hyaC,-,b0974
hyaD,-,b0975
hyaE,-,b0976
hyaF,-,b0977
hyaA,-,b0972
hyaB,-,b0973
hyaC,-,b0974
hyaD,-,b0975
hyaE,-,b0976
hyaF,-,b0977
hyaA,+,b0972
hyaB,+,b0973
hyaC,+,b0974
hyaD,+,b0975
hyaE,+,b0976
hyaF,+,b0977
hybO,-,b2997
hybG,-,b2990
hybF,-,b2991
hybE,-,b2992
hybD,-,b2993
hybC,-,b2994
hybB,-,b2995
hybA,-,b2996
hybO,-,b2997
hybG,-,b2990
hybF,-,b2991
hybE,-,b2992
hybD,-,b2993
hybC,-,b2994
hybB,-,b2995
hybA,-,b2996
hybO,-,b2997
hybG,-,b2990
hybF,-,b2991
hybE,-,b2992
hybD,-,b2993
hybC,-,b2994
hybB,-,b2995
hybA,-,b2996
hybO,-,b2997
hybG,-,b2990
hybF,-,b2991
hybE,-,b2992
hybD,-,b2993
hybC,-,b2994
hybB,-,b2995
hybA,-,b2996
hycI,+,b2717
hycH,+,b2718
hycG,+,b2719
hycF,+,b2720
hycE,+,b2721
hycD,+,b2722
hycC,+,b2723
hycB,+,b2724
hycA,+,b2725
hycI,+,b2717
hycH,+,b2718
hycG,+,b2719
hycF,+,b2720
hycE,+,b2721
hycD,+,b2722
hycC,+,b2723
hycB,+,b2724
hycA,+,b2725
hycI,-,b2717
hycH,-,b2718
hycG,-,b2719
hycF,-,b2720
hycE,-,b2721
hycD,-,b2722
hycC,-,b2723
hycB,-,b2724
hycA,-,b2725
hycI,+,b2717
hycH,+,b2718
hycG,+,b2719
hycF,+,b2720
hycE,+,b2721
hycD,+,b2722
hycC,+,b2723
hycB,+,b2724
hycA,+,b2725
hycI,+,b2717
hycH,+,b2718
hycG,+,b2719
hycF,+,b2720
hycE,+,b2721
hycD,+,b2722
hycC,+,b2723
hycB,+,b2724
hycA,+,b2725
hypF,+,b2712
hydN,+,b2713
hypF,+,b2712
hydN,+,b2713
focB,+,b2492
hyfR,+,b2491
hyfJ,+,b2490
hyfI,+,b2489
hyfH,+,b2488
hyfG,+,b2487
hyfF,+,b2486
hyfE,+,b2485
hyfD,+,b2484
hyfC,+,b2483
hyfB,+,b2482
hyfA,+,b2481
focB,+,b2492
hyfR,+,b2491
hyfJ,+,b2490
hyfI,+,b2489
hyfH,+,b2488
hyfG,+,b2487
hyfF,+,b2486
hyfE,+,b2485
hyfD,+,b2484
hyfC,+,b2483
hyfB,+,b2482
hyfA,+,b2481
focB,-,b2492
hyfR,-,b2491
hyfJ,-,b2490
hyfI,-,b2489
hyfH,-,b2488
hyfG,-,b2487
hyfF,-,b2486
hyfE,-,b2485
hyfD,-,b2484
hyfC,-,b2483
hyfB,-,b2482
hyfA,-,b2481
focB,+,b2492
hyfR,+,b2491
hyfJ,+,b2490
hyfI,+,b2489
hyfH,+,b2488
hyfG,+,b2487
hyfF,+,b2486
hyfE,+,b2485
hyfD,+,b2484
hyfC,+,b2483
hyfB,+,b2482
hyfA,+,b2481
fhlA,+,b2731
hypE,+,b2730
hypD,+,b2729
hypC,+,b2728
hypB,+,b2727
hypA,+,b2726
fhlA,-,b2731
hypE,-,b2730
hypD,-,b2729
hypC,-,b2728
hypB,-,b2727
hypA,-,b2726
fhlA,+,b2731
hypE,+,b2730
hypD,+,b2729
hypC,+,b2728
hypB,+,b2727
hypA,+,b2726
fhlA,+,b2731
hypE,+,b2730
hypD,+,b2729
hypC,+,b2728
hypB,+,b2727
hypA,+,b2726
fhlA,+,b2731
hypE,+,b2730
hypD,+,b2729
hypC,+,b2728
hypB,+,b2727
fhlA,+,b2731
hypE,+,b2730
hypD,+,b2729
hypC,+,b2728
hypB,+,b2727
hypF,-,b2712
hypF,-,b2712
ibaG,+,b3190
ibpB,+,b3686
icd,-,b1136
icd,-,b1136
icd,+,b1136
iclR,+,b4018
iclR,-,b4018
idlP,+,b4722
iraD,+,b4326
idlP,-,b4722
iraD,-,b4326
idlP,+,b4722
iraD,+,b4326
idlP,-,b4722
iraD,-,b4326
idnR,+,b4264
idnT,+,b4265
idnO,+,b4266
idnD,+,b4267
idnR,+,b4264
idnT,+,b4265
idnO,+,b4266
idnD,+,b4267
idnR,-,b4264
idnT,-,b4265
idnO,-,b4266
idnD,-,b4267
idnR,-,b4264
idnT,-,b4265
idnO,-,b4266
idnD,-,b4267
idnR,-,b4264
idnT,-,b4265
idnO,-,b4266
idnD,-,b4267
idnR,+,b4264
idnT,+,b4265
idnO,+,b4266
idnD,+,b4267
idnK,+,b4268
idnK,+,b4268
idnK,+,b4268
idnK,-,b4268
idnK,-,b4268
idnK,-,b4268
ihfA,-,b1712
ihfA,-,b1712
ihfA,-,b1712
ihfB,-,b0912
ihfB,-,b0912
ihfB,-,b0912
ihfB,-,b0912
ihfB,-,b0912
ihfB,-,b0912
ihfB,-,b0912
ihfB,-,b0912
ihfB,-,b0912
ihfB,-,b0912
ihfB,-,b0912
ihfB,-,b0912
ilvC,+,b3774
ilvC,+,b3774
ilvI,-,b0077
ilvH,-,b0078
ilvI,+,b0077
ilvH,+,b0078
ilvI,+,b0077
ilvH,+,b0078
ilvI,+,b0077
ilvH,+,b0078
ilvI,+,b0077
ilvH,+,b0078
ilvI,+,b0077
ilvH,+,b0078
ilvI,+,b0077
ilvH,+,b0078
ilvH,-,b0078
ilvI,-,b0077
ilvH,-,b0078
ilvI,-,b0077
ilvH,-,b0078
ilvI,-,b0077
ilvH,-,b0078
ilvI,-,b0077
ilvH,-,b0078
ilvI,-,b0077
ilvH,-,b0078
ilvI,-,b0077
ilvH,-,b0078
ilvI,-,b0077
ilvL,-,b3766
ilvX,-,b4669
ilvG,-,b4488
ilvA,-,b3772
ilvD,-,b3771
ilvE,-,b3770
ilvM,-,b3769
ilvL,-,b3766
ilvX,-,b4669
ilvG,-,b4488
ilvA,-,b3772
ilvD,-,b3771
ilvE,-,b3770
ilvM,-,b3769
ilvL,+,b3766
ilvX,+,b4669
ilvG,+,b4488
ilvA,+,b3772
ilvD,+,b3771
ilvE,+,b3770
ilvM,+,b3769
ilvL,+,b3766
ilvX,+,b4669
ilvG,+,b4488
ilvA,+,b3772
ilvD,+,b3771
ilvE,+,b3770
ilvM,+,b3769
ilvL,-,b3766
ilvX,-,b4669
ilvG,-,b4488
ilvA,-,b3772
ilvD,-,b3771
ilvE,-,b3770
ilvM,-,b3769
ilvL,-,b3766
ilvX,-,b4669
ilvG,-,b4488
ilvA,-,b3772
ilvD,-,b3771
ilvE,-,b3770
ilvM,-,b3769
ilvL,-,b3766
ilvX,-,b4669
ilvG,-,b4488
ilvA,-,b3772
ilvD,-,b3771
ilvE,-,b3770
ilvM,-,b3769
ilvL,+,b3766
ilvX,+,b4669
ilvG,+,b4488
ilvA,+,b3772
ilvD,+,b3771
ilvE,+,b3770
ilvM,+,b3769
ilvY,-,b3773
ilvY,-,b3773
ilvY,-,b3773
ilvY,-,b3773
inaA,+,b2237
inaA,+,b2237
inaA,+,b2237
infC,-,b1718
rplT,-,b1716
rpmI,-,b1717
infC,-,b1718
insK,-,b3558
idlP,-,b4722
ytiD,-,b4721
ytiC,-,b4720
iraD,-,b4326
idlP,+,b4722
ytiD,+,b4721
ytiC,+,b4720
iraD,+,b4326
idlP,-,b4722
ytiD,-,b4721
ytiC,-,b4720
iraD,-,b4326
iraM,+,b1160
iraM,+,b1160
iraM,+,b1160
iraM,+,b1160
iraM,+,b1160
iraM,+,b1160
iraP,+,b0382
iraP,+,b0382
iraP,+,b0382
iscA,-,b2528
iscU,-,b2529
iscS,-,b2530
iscR,-,b2531
iscA,-,b2528
iscU,-,b2529
iscS,-,b2530
iscR,-,b2531
ivbL,+,b3672
ilvN,+,b3670
ilvB,+,b3671
ivbL,+,b3672
ilvN,+,b3670
ilvB,+,b3671
katE,-,b1732
katE,+,b1732
katG,+,b3942
katG,+,b3942
katG,+,b3942
katG,+,b3942
katG,+,b3942
katG,+,b3942
agaA,+,b3135
agaW,+,b3134
agaV,+,b3133
kbaZ,+,b3132
agaA,-,b3135
agaW,-,b3134
agaV,-,b3133
kbaZ,-,b3132
agaA,-,b3135
agaW,-,b3134
agaV,-,b3133
kbaZ,-,b3132
agaA,-,b3135
agaW,-,b3134
agaV,-,b3133
kbaZ,-,b3132
tdh,+,b3616
kbl,+,b3617
tdh,+,b3616
kbl,+,b3617
kdpF,+,b4513
kdpC,+,b0696
kdpB,+,b0697
kdpA,+,b0698
lacA,+,b0342
lacY,+,b0343
lacZ,+,b0344
lacA,+,b0342
lacY,+,b0343
lacZ,+,b0344
lacA,-,b0342
lacY,-,b0343
lacZ,-,b0344
lacA,-,b0342
lacY,-,b0343
lacZ,-,b0344
lacA,-,b0342
lacY,-,b0343
lacZ,-,b0344
lacA,-,b0342
lacY,-,b0343
lacZ,-,b0344
lacA,-,b0342
lacY,-,b0343
lacZ,-,b0344
lacA,-,b0342
lacY,-,b0343
lacZ,-,b0344
lacA,-,b0342
lacY,-,b0343
lacZ,-,b0344
lacA,-,b0342
lacY,-,b0343
lacZ,-,b0344
lacA,-,b0342
lacY,-,b0343
lacZ,-,b0344
lacA,-,b0342
lacY,-,b0343
lacZ,-,b0344
lacA,-,b0342
lacY,-,b0343
lacZ,-,b0344
lacA,-,b0342
lacY,-,b0343
lacZ,-,b0344
lacA,-,b0342
lacY,-,b0343
lacZ,-,b0344
lacA,-,b0342
lacY,-,b0343
lacZ,-,b0344
ldtB,+,b0819
ldtB,-,b0819
ldtB,+,b0819
ldtC,+,b1113
ldtD,+,b0925
leuE,-,b1798
leuE,-,b1798
leuE,-,b1798
leuE,-,b1798
leuL,+,b0075
leuD,+,b0071
leuC,+,b0072
leuB,+,b0073
leuA,+,b0074
leuL,+,b0075
leuD,+,b0071
leuC,+,b0072
leuB,+,b0073
leuA,+,b0074
leuO,-,b0076
leuO,+,b0076
leuO,+,b0076
leuO,+,b0076
leuO,+,b0076
leuO,+,b0076
leuO,+,b0076
leuO,-,b0076
leuO,+,b0076
leuO,-,b0076
leuO,+,b0076
leuO,-,b0076
leuO,+,b0076
leuO,-,b0076
leuO,-,b0076
leuO,+,b0076
leuO,-,b0076
leuO,+,b0076
leuO,+,b0076
leuV,+,b4368
leuP,+,b4369
leuQ,+,b4370
leuX,+,b4270
leuX,-,b4270
lexA,-,b4043
dinF,-,b4044
lexA,-,b4043
dinF,-,b4044
lgoR,+,b4357
lgoR,-,b4357
lgoR,-,b4357
livJ,+,b3460
livJ,-,b3460
livJ,+,b3460
livF,-,b3454
livG,-,b3455
livM,-,b3456
livH,-,b3457
livK,-,b3458
lldD,-,b3605
lldR,-,b3604
lldP,-,b3603
lldD,-,b3605
lldR,-,b3604
lldP,-,b3603
lldD,-,b3605
lldR,-,b3604
lldP,-,b3603
lldD,-,b3605
lldR,-,b3604
lldP,-,b3603
lldD,+,b3605
lldR,+,b3604
lldP,+,b3603
rarA,+,b0892
lolA,+,b0891
lon,+,b0439
lon,+,b0439
lpd,-,b0116
lpd,-,b0116
lpd,-,b0116
lpd,+,b0116
lpd,-,b0116
lpd,+,b0116
lpd,+,b0116
lpd,-,b0116
lrhA,+,b2289
lrp,+,b0889
lrp,-,b0889
lrp,-,b0889
lrp,-,b0889
lrp,-,b0889
lrp,-,b0889
lrp,-,b0889
lrp,+,b0889
tam,+,b1519
lsrG,+,b1518
lsrF,+,b1517
lsrB,+,b1516
lsrD,+,b1515
lsrC,+,b1514
lsrA,+,b1513
tam,+,b1519
lsrG,+,b1518
lsrF,+,b1517
lsrB,+,b1516
lsrD,+,b1515
lsrC,+,b1514
lsrA,+,b1513
tam,-,b1519
lsrG,-,b1518
lsrF,-,b1517
lsrB,-,b1516
lsrD,-,b1515
lsrC,-,b1514
lsrA,-,b1513
lsrK,+,b1511
lsrR,+,b1512
lsrK,+,b1511
lsrR,+,b1512
lsrK,-,b1511
lsrR,-,b1512
luxS,+,b2687
lysA,+,b2838
lysA,+,b2838
lysC,+,b4024
lysO,-,b0874
lysO,-,b0874
lysP,+,b2156
lysP,+,b2156
lysP,+,b2156
lysR,-,b2839
lysT,+,b0743
valT,+,b0744
lysW,+,b0745
lysU,-,b4129
malH,+,b4807
malG,+,b4032
malF,+,b4033
malE,+,b4034
malH,+,b4807
malG,+,b4032
malF,+,b4033
malE,+,b4034
malH,+,b4807
malG,+,b4032
malF,+,b4033
malE,+,b4034
malH,+,b4807
malG,+,b4032
malF,+,b4033
malE,+,b4034
malH,+,b4807
malG,+,b4032
malF,+,b4033
malE,+,b4034
malH,+,b4807
malG,+,b4032
malF,+,b4033
malE,+,b4034
malH,+,b4807
malG,+,b4032
malF,+,b4033
malE,+,b4034
malH,+,b4807
malG,+,b4032
malF,+,b4033
malE,+,b4034
malH,+,b4807
malG,+,b4032
malF,+,b4033
malE,+,b4034
malH,+,b4807
malG,+,b4032
malF,+,b4033
malE,+,b4034
malH,+,b4807
malG,+,b4032
malF,+,b4033
malE,+,b4034
malH,+,b4807
malG,+,b4032
malF,+,b4033
malE,+,b4034
malH,-,b4807
malG,-,b4032
malF,-,b4033
malE,-,b4034
malH,+,b4807
malG,+,b4032
malF,+,b4033
malE,+,b4034
malI,-,b1620
malI,+,b1620
malI,-,b1620
malK,+,b4035
lamB,+,b4036
malM,+,b4037
malK,+,b4035
lamB,+,b4036
malM,+,b4037
malK,+,b4035
lamB,+,b4036
malM,+,b4037
malK,+,b4035
lamB,+,b4036
malM,+,b4037
malK,+,b4035
lamB,+,b4036
malM,+,b4037
malK,+,b4035
lamB,+,b4036
malM,+,b4037
malK,+,b4035
lamB,+,b4036
malM,+,b4037
malK,+,b4035
lamB,+,b4036
malM,+,b4037
malK,+,b4035
lamB,+,b4036
malM,+,b4037
malQ,+,b3416
malP,+,b3417
malQ,+,b3416
malP,+,b3417
malQ,+,b3416
malP,+,b3417
malQ,+,b3416
malP,+,b3417
malQ,+,b3416
malP,+,b3417
malS,+,b3571
malS,+,b3571
malS,+,b3571
malS,+,b3571
malS,+,b3571
malT,+,b3418
malT,+,b3418
malT,-,b3418
malX,+,b1621
malY,+,b1622
malX,+,b1621
malY,+,b1622
malX,-,b1621
malY,-,b1622
malZ,+,b0403
malZ,+,b0403
malZ,+,b0403
manA,-,b1613
manA,-,b1613
manA,+,b1613
manX,+,b1817
manY,+,b1818
manZ,+,b1819
manX,+,b1817
manY,+,b1818
manZ,+,b1819
manX,-,b1817
manY,-,b1818
manZ,-,b1819
manX,-,b1817
manY,-,b1818
manZ,-,b1819
manX,-,b1817
manY,-,b1818
manZ,-,b1819
manX,-,b1817
manY,-,b1818
manZ,-,b1819
manX,-,b1817
manY,-,b1818
manZ,-,b1819
marR,+,b1530
marA,+,b1531
marB,+,b1532
marR,+,b1530
marA,+,b1531
marB,+,b1532
marR,-,b1530
marA,-,b1531
marB,-,b1532
marR,+,b1530
marA,+,b1531
marB,+,b1532
marR,+,b1530
marA,+,b1531
marB,+,b1532
marR,+,b1530
marA,+,b1531
marB,+,b1532
marR,+,b1530
marA,+,b1531
marB,+,b1532
marR,-,b1530
marA,-,b1531
marB,-,b1532
marR,-,b1530
marA,-,b1531
marB,-,b1532
marR,-,b1530
marA,-,b1531
marB,-,b1532
mazG,+,b2781
mazF,+,b2782
mazE,+,b2783
mazG,-,b2781
mazF,-,b2782
mazE,-,b2783
mazG,-,b2781
mazF,-,b2782
mazE,-,b2783
mazG,-,b2781
mazF,-,b2782
mazE,-,b2783
mazG,-,b2781
mazF,-,b2782
mazE,-,b2783
mazG,-,b2781
mazF,-,b2782
mazE,-,b2783
mazG,+,b2781
mazF,+,b2782
mazE,+,b2783
mazG,-,b2781
mazF,-,b2782
mazE,-,b2783
mazG,-,b2781
mazF,-,b2782
mazE,-,b2783
mazG,-,b2781
mazF,-,b2782
mazE,-,b2783
mazG,-,b2781
mazF,-,b2782
mazE,-,b2783
mcaS,+,b4426
mcbA,-,b0806
mdh,+,b3236
mdh,-,b3236
mdh,+,b3236
mdh,-,b3236
mdh,-,b3236
mdh,-,b3236
mdh,-,b3236
mdh,+,b3236
baeR,+,b2079
baeS,+,b2078
mdtD,+,b2077
mdtC,+,b2076
mdtB,+,b2075
mdtA,+,b2074
baeR,+,b2079
baeS,+,b2078
mdtD,+,b2077
mdtC,+,b2076
mdtB,+,b2075
mdtA,+,b2074
baeR,+,b2079
baeS,+,b2078
mdtD,+,b2077
mdtC,+,b2076
mdtB,+,b2075
mdtA,+,b2074
mdtU,-,b4777
mdtJ,-,b1600
mdtI,-,b1599
mdtU,-,b4777
mdtJ,-,b1600
mdtI,-,b1599
mdtU,-,b4777
mdtJ,-,b1600
mdtI,-,b1599
melA,+,b4119
melB,+,b4120
melA,+,b4119
melB,+,b4120
melA,+,b4119
melB,+,b4120
melA,+,b4119
melB,+,b4120
melA,+,b4119
melB,+,b4120
melA,+,b4119
melB,+,b4120
melA,-,b4119
melB,-,b4120
melA,-,b4119
melB,-,b4120
melR,+,b4118
melR,+,b4118
melR,-,b4118
melR,-,b4118
melR,+,b4118
melR,-,b4118
melR,-,b4118
mepH,-,b1655
metA,-,b4013
metA,-,b4013
metL,+,b3940
metB,+,b3939
metL,-,b3940
metB,-,b3939
metL,-,b3940
metB,-,b3939
metL,-,b3940
metB,-,b3939
metL,-,b3940
metB,-,b3939
metL,-,b3940
metB,-,b3939
metL,-,b3940
metB,-,b3939
metL,+,b3940
metB,+,b3939
metC,-,b3008
metE,+,b3829
metE,-,b3829
metE,-,b3829
metE,+,b3829
metE,+,b3829
metF,-,b3941
metF,-,b3941
metF,-,b3941
metF,-,b3941
metF,-,b3941
metF,-,b3941
metF,-,b3941
metH,+,b4019
metH,-,b4019
metJ,-,b3938
metK,-,b2942
metK,-,b2942
metK,-,b2942
metK,-,b2942
metK,-,b2942
metK,-,b2942
metQ,-,b0197
metI,-,b0198
metN,-,b0199
metQ,-,b0197
metI,-,b0198
metN,-,b0199
metQ,+,b0197
metI,+,b0198
metN,+,b0199
metR,+,b3828
metR,-,b3828
metR,-,b3828
metR,-,b3828
metR,-,b3828
metR,-,b3828
metR,-,b3828
metR,-,b3828
metR,-,b3828
glnX,+,b0664
glnV,+,b0665
metU,+,b0666
glnW,+,b0668
glnU,+,b0670
leuW,+,b0672
metT,+,b0673
glnX,-,b0664
glnV,-,b0665
metU,-,b0666
glnW,-,b0668
glnU,-,b0670
leuW,-,b0672
metT,-,b0673
metY,+,b3171
pnp,+,b3164
rpsO,+,b3165
truB,+,b3166
rbfA,+,b3167
infB,+,b3168
nusA,+,b3169
rimP,+,b3170
metY,-,b3171
pnp,-,b3164
rpsO,-,b3165
truB,-,b3166
rbfA,-,b3167
infB,-,b3168
nusA,-,b3169
rimP,-,b3170
metY,-,b3171
pnp,-,b3164
rpsO,-,b3165
truB,-,b3166
rbfA,-,b3167
infB,-,b3168
nusA,-,b3169
rimP,-,b3170
metY,-,b3171
pnp,-,b3164
rpsO,-,b3165
truB,-,b3166
rbfA,-,b3167
infB,-,b3168
nusA,-,b3169
rimP,-,b3170
metY,-,b3171
pnp,-,b3164
rpsO,-,b3165
truB,-,b3166
rbfA,-,b3167
infB,-,b3168
nusA,-,b3169
rimP,-,b3170
metZ,-,b2814
metW,-,b2815
metV,-,b2816
mglC,-,b2148
mglA,-,b2149
mglC,+,b2148
mglA,+,b2149
mglB,+,b2150
mglC,-,b2148
mglA,-,b2149
mglB,-,b2150
mglC,-,b2148
mglA,-,b2149
mglB,-,b2150
mglC,-,b2148
mglA,-,b2149
mglB,-,b2150
mglC,+,b2148
mglA,+,b2149
mglB,+,b2150
mglC,-,b2148
mglA,-,b2149
mglB,-,b2150
mglC,-,b2148
mglA,-,b2149
mglB,-,b2150
mglC,-,b2148
mglA,-,b2149
mglB,-,b2150
mgrB,+,b1826
mgrR,+,b4698
mgtL,+,b4702
